2017-06-02T16:48:23.391766,1496422103.39,Switched 12V Loads,1,23.90,0.81
2017-06-02T16:48:23.391766,1496422103.39,Node 2,0,23.90,0.00
2017-06-02T16:48:23.391766,1496422103.39,Node 3,0,23.90,0.00
2017-06-02T16:48:23.391766,1496422103.39,Node 4,0,23.90,0.00
2017-06-02T16:48:23.391766,1496422103.39,Bundled 5V Loads,0,23.90,0.00
2017-06-02T16:48:24.461048,1496422104.46,Linux PC,1,12.35,0.45
2017-06-02T16:48:24.461048,1496422104.46,Windows PC,1,12.35,0.77
2017-06-02T16:48:24.461048,1496422104.46,SV Probe,0,12.35,0.00
2017-06-02T16:48:24.461048,1496422104.46,EM2040p Solinoid,0,12.35,0.00
2017-06-02T16:48:24.461048,1496422104.46,Node 5,0,12.35,0.00
2017-06-02T16:48:26.361261,1496422106.36,Switched 12V Loads,1,23.90,0.79
2017-06-02T16:48:26.361261,1496422106.36,Node 2,0,23.90,0.00
2017-06-02T16:48:26.361261,1496422106.36,Node 3,0,23.90,0.00
2017-06-02T16:48:26.361261,1496422106.36,Node 4,0,23.90,0.00
2017-06-02T16:48:26.361261,1496422106.36,Bundled 5V Loads,0,23.90,0.00
2017-06-02T16:48:27.428086,1496422107.43,Linux PC,1,12.35,0.46
2017-06-02T16:48:27.428086,1496422107.43,Windows PC,1,12.35,0.76
2017-06-02T16:48:27.428086,1496422107.43,SV Probe,0,12.35,0.00
2017-06-02T16:48:27.428086,1496422107.43,EM2040p Solinoid,0,12.35,0.00
2017-06-02T16:48:27.428086,1496422107.43,Node 5,0,12.35,0.00
2017-06-02T16:48:29.331498,1496422109.33,Switched 12V Loads,1,23.89,0.80
2017-06-02T16:48:29.331498,1496422109.33,Node 2,0,23.89,0.00
2017-06-02T16:48:29.331498,1496422109.33,Node 3,0,23.89,0.00
2017-06-02T16:48:29.331498,1496422109.33,Node 4,0,23.89,0.00
2017-06-02T16:48:29.331498,1496422109.33,Bundled 5V Loads,0,23.89,0.00
2017-06-02T16:48:30.235552,1496422110.24,Linux PC,1,12.35,0.45
2017-06-02T16:48:30.235552,1496422110.24,Windows PC,1,12.35,0.76
2017-06-02T16:48:30.235552,1496422110.24,SV Probe,0,12.35,0.00
2017-06-02T16:48:30.235552,1496422110.24,EM2040p Solinoid,0,12.35,0.00
2017-06-02T16:48:30.235552,1496422110.24,Node 5,0,12.35,0.00
2017-06-02T16:48:32.155210,1496422112.16,Switched 12V Loads,1,23.90,0.80
2017-06-02T16:48:32.155210,1496422112.16,Node 2,0,23.90,0.00
2017-06-02T16:48:32.155210,1496422112.16,Node 3,0,23.90,0.00
2017-06-02T16:48:32.155210,1496422112.16,Node 4,0,23.90,0.00
2017-06-02T16:48:32.155210,1496422112.16,Bundled 5V Loads,0,23.90,0.00
2017-06-02T16:48:33.201772,1496422113.2,Linux PC,1,12.35,0.46
2017-06-02T16:48:33.201772,1496422113.2,Windows PC,1,12.35,0.76
2017-06-02T16:48:33.201772,1496422113.2,SV Probe,0,12.35,0.00
2017-06-02T16:48:33.201772,1496422113.2,EM2040p Solinoid,0,12.35,0.00
2017-06-02T16:48:33.201772,1496422113.2,Node 5,0,12.35,0.00
2017-06-02T16:48:35.187814,1496422115.19,Switched 12V Loads,1,23.93,0.79
2017-06-02T16:48:35.187814,1496422115.19,Node 2,0,23.93,0.00
2017-06-02T16:48:35.187814,1496422115.19,Node 3,0,23.93,0.00
2017-06-02T16:48:35.187814,1496422115.19,Node 4,0,23.93,0.00
2017-06-02T16:48:35.187814,1496422115.19,Bundled 5V Loads,0,23.93,0.00
2017-06-02T16:48:36.208843,1496422116.21,Linux PC,1,12.35,0.45
2017-06-02T16:48:36.208843,1496422116.21,Windows PC,1,12.35,0.76
